search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
biscuit,Sunfeast Dark Fantasy Yumfills Rich Chocolate Pie Cake| 242.0 - GRAM,Biscuits,Sunfeast,4ef49520-3b30-42a6-9fd3-1c957cdf29b6,Choco Pie,0.025263717,33,1,1.3921461176963292
biscuit,McVitie's Digestive Cream Vanilla Sandwich Biscuit| 100.0 - GRAM,Biscuits,McVitie's,3cb36fb0-18eb-41de-b1f4-3f8863dd271d,Digestive Biscuits,0.025039226,34,0.8589497592064912,1.0160377294483753
biscuit,Dukes Waffy Chocolate Wafers | Crispy & Sweet| 55.0 - GRAM,Biscuits,Dukes,f9571fd5-1474-4347-b48f-3a48a4c95d78,Wafers,0.024707852,35,0.6414251102384388,1.5070088022116492
biscuit,Mom's Magic Rich Cashew Almond Cookies | Mom's Favorite Baked Cookies| 189.0 - GRAM,Biscuits,Sunfeast,44849f3f-a849-4748-a5ae-bdad5d8da2bf,Dry Fruit Biscuits,0.024654837,36,1,1.2622741728519702
biscuit,"Sunfeast Dark Fantasy Choco Fills, Original Filled Cookies with Choco Creme | Perfect Snack| 230.0 - GRAM",Biscuits,Sunfeast,b9606e95-79a6-4814-827d-104b680ca81f,Centre Fills,0.02403116,37,1,1.3173249273329946
biscuit,Malkist Double Chocolatey Crunchy Layered Crackers| 144.0 - GRAM,Biscuits,Malkist,d41bc175-9a14-46ca-a988-07c9ad700e1c,Flavoured Crackers,0.023488756,38,1,1.5400539896269596
biscuit,Parle Hide & Seek Chocolate | Soft & Chocolatey| 200.0 - GRAM,Biscuits,Parle,3920c9e3-776c-458e-8e21-84350c6522f0,Flavoured Biscuits,0.023407763,39,1,1.485157801605281
biscuit,Britannia Vita Butter Marie Gold Biscuits | Trans Fat-free| 248.0 - GRAM,Biscuits,Britannia,51ffd532-68d7-4620-993d-c0ea1d01dfc5,Marie Biscuits,0.023336353,40,1,1.3
biscuit,Britannia Marie Gold Biscuits Plain | Trans Fat-free| 585.0 - GRAM,Biscuits,Britannia,e6e46950-d542-4d8c-a935-c5a6ef6b7051,Marie Biscuits,0.022125527,41,1,1.3
biscuit,Parle Monaco Classic Salty Biscuits| 185600.0 - MILLIGRAM,Biscuits,Parle,1e3073c5-1310-4c18-804b-d0261b4a0de7,Plain Crackers,0.021910975,42,1,1.2169610279718293
biscuit,Parle-G Original Gluco Biscuits| 800.0 - GRAM,Biscuits,Parle,a8593217-5b45-4c84-816e-2efe03e38b3e,Glucose Biscuits,0.021884058,43,1,1.5076944042317368
biscuit,Britannia Good Day Chunkies Choc Chip Cookies| 75.0 - GRAM,Biscuits,Britannia,4b680a02-e5ea-4365-9a52-466d1dc73b56,Flavoured Biscuits,0.021704106,44,1,1.582324568866427
biscuit,Parle Hide & Seek Milano Cookies | Chocolate Filled & Crunchy| 60.0 - GRAM,Biscuits,Parle,c5e40f12-2618-4d9e-bfde-0317a4702582,Flavoured Biscuits,0.021289015,45,1,1.379917713566858
biscuit,Cadbury Choco Bakes Choc Filled Cookies | Soft & Indulgent| 57.0 - GRAM,Biscuits,Cadbury CHOCOBAKES,a97146c7-6000-4a26-9e48-b715690f8aeb,Centre Fills,0.021201544,46,0.6686624448706366,1
biscuit,UNIBIC Cashew Badam Cookies| 270.0 - GRAM,Biscuits,Unibic,2863ed50-4c09-4874-94dd-7d2bc2c1446b,Dry Fruit Biscuits,0.021033183,47,1,1.378235014891475
biscuit,Parle Krackjack Sweet and Salty Biscuits| 352800.0 - MILLIGRAM,Biscuits,Parle,fd3c7023-dcb5-42cc-afac-1820cb6d9ea9,Plain Crackers,0.020488754,48,1,1.2169610279718293
biscuit,Britannia Treat Jim Jam Naughty Jam creme Biscuits | Trans Fat-free| 138.0 - GRAM,Biscuits,Britannia,4c20b22c-0b0f-430d-b05f-2732efea8479,Cream Biscuits,0.020405577,49,1,1.3
biscuit,Britannia Good Day ChocoChip Cookies | Trans Fat-free| 400.0 - GRAM,Biscuits,Britannia,e8042f15-e186-437b-b30e-be99a2d093d0,Flavoured Biscuits,0.020248923,50,1,1.4540447775284193
biscuit,"Sunfeast Dark Fantasy Vanilla Creme, Dark Crunchy Biscuit with Smooth Vanilla Creme| 237.0 - GRAM",Biscuits,Sunfeast,086204cf-8e23-42e5-be8a-57776eb4d737,Cream Biscuits,0.020209577,51,1,1.1153076222583098
biscuit,Britannia Milk Bikis Biscuits| 435.0 - GRAM,Biscuits,Britannia,17d29365-2139-411e-aa4d-e5bb0108d65f,Glucose Biscuits,0.02008834,52,1,1.3
biscuit,Parle Monaco Classic Salty Biscuits| 371.0 - GRAM,Biscuits,Parle,fc29b674-bec0-4999-8050-6da9c8d09176,Plain Crackers,0.020027474,53,1,1.2169610279718293
biscuit,Britannia Nutrichoice High-Fibre Digestive Biscuits| 250.0 - GRAM,Biscuits,Britannia,47c0ec3a-4cbf-4457-867a-18da99f32019,Digestive Biscuits,0.01972094,54,1,1.3
biscuit,Britannia Good Day Cashew Cookies| Trans Fat-free| 200.0 - GRAM,Biscuits,Britannia,aab332df-fbc5-48a0-b289-e3b223661b5c,Dry Fruit Biscuits,0.019648751,55,1,1.3
biscuit,Parle Milano Choco & Hazelnut Chocolate Chip Biscuits| 60.0 - GRAM,Biscuits,Parle,6cd8d2d3-780a-405a-a658-2e46e2aa1dce,Flavoured Biscuits,0.019042093,56,1,1.2169610279718293
biscuit,Britannia Treat Orange Creme Sandwich Biscuits | Trans Fat-free| 309.0 - GRAM,Biscuits,Britannia,af45979b-8971-488b-b213-00e0d82bbdf0,Cream Biscuits,0.019003712,57,1,1.3
biscuit,Dukes Waffy Biscuits Pineapple Wafers | Crispy & Tasty| 55.0 - GRAM,Biscuits,Dukes,28743d67-9624-4b33-9422-48d6731e31a3,Wafers,0.018912144,58,0.6371330823331551,1.0501669645961715
biscuit,Sunfeast Cheese Wowzers| 128.0 - GRAM,Biscuits,Wowzers,5d903777-23b1-420a-ad99-e27a67b33b8e,Flavoured Crackers,0.018882135,59,1,1.0386329248634678
biscuit,Britannia Nutrichoice High-Fibre Digestive Biscuits| 960.0 - GRAM,Biscuits,Britannia,f97d702e-e23e-4d80-a02b-6de19b6e7cdc,Digestive Biscuits,0.018729089,60,1,1.6398208333903692
bread,Britannia Milk Slice White Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,fd98be99-5687-45fe-9fcc-a60ca95746d1,Milk Bread,0.1202986,1,0.6451792214525618,1.8302792096487308
bread,"Modern 100% Whole Wheat Bread (Zero Maida, No trans fat)| 400.0 - GRAM","Dairy, Bread & Eggs",Modern,a9da2861-358c-4824-b58c-d357e36eeca7,Whole Wheat Bread,0.109149486,2,0.6544212454869726,1.9795956225343234
bread,Britannia 100% Whole Wheat Bread (No Maida)| 400.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,c58f1b83-4064-4b52-bdf6-c568a221dc11,Whole Wheat Bread,0.0990931,3,0.9992180104829744,1.1302792096487306
bread,Modern Milk Plus Bread| 350.0 - GRAM,"Dairy, Bread & Eggs",Modern,f9b293df-bab7-4436-b4c2-46ccf9936da9,Milk Bread,0.0986331,4,0,1.8820170706271124
bread,English Oven Premium White Bread| 350.0 - GRAM,"Dairy, Bread & Eggs",English Oven,09ff5711-4ad7-4493-8d44-366e4605e9ff,Milk Bread,0.09801565,5,0,1.1579728355507923
bread,Modern Sandwich Supreme White Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Modern,8cb7e20c-828c-4117-be49-6f4a374d421a,Sandwich Bread,0.095481016,6,0.12640528882549384,1.2795956225343235
bread,"The Health Factory Zero Maida Whole Wheat Bread | Clean Label, Not Brown| 350.0 - GRAM","Dairy, Bread & Eggs",The Health Factory,58bd25ce-8f73-4031-96ed-7a1278834d2b,Whole Wheat Bread,0.09180434,7,0,1.6283706897515213
bread,English Oven Milk Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,3b35affb-59ec-468c-9c59-c79649ffb1de,Milk Bread,0.08553797,8,0,1.1579728355507923
bread,"The Health Factory Zero Maida Whole Wheat Bread | Clean Label, Not Brown| 250.0 - GRAM","Dairy, Bread & Eggs",The Health Factory,07029311-ef07-4ce8-819b-a2dfce156cb2,Whole Wheat Bread,0.084341384,9,0.5782581394103858,1.1351629222790225
bread,Baker's Loaf Zero Preservatives Whole Wheat Bread| 350.0 - GRAM,"Dairy, Bread & Eggs",Baker's Loaf,3360ce87-0a87-4e97-93fe-8b4f524aefb2,Whole Wheat Bread,0.05856148,10,0,1.0766006410370366
bread,English Oven Sandwich White Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,330b74a6-1a52-41e8-baee-fd0192a0b6fb,Sandwich Bread,0.05627594,11,0.6370104129857421,1.1579728355507923
bread,Britannia Fruit Bread| 200.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,12486ac4-df45-4cc4-b9c0-470942e273d1,Fruit Bread,0.053865395,12,0,1.1302792096487309
bread,English Oven Zero Maida 100% Whole Wheat Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,d3eaa022-099a-4edd-9f2a-48246d9c5229,Whole Wheat Bread,0.048977863,13,0.9446454573145702,1.1579728355507923
bread,Britannia Vitarich Sandwich Premium White Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,bf7fb2ec-d7b8-4134-9618-178c695651c4,Sandwich Bread,0.047789678,14,0.6233662753987831,1.1302792096487309
bread,"The Health Factory Zero Maida Milk Bread | Clean Label, Not Brown| 250.0 - GRAM","Dairy, Bread & Eggs",The Health Factory,5206d918-f6f8-4021-938c-7fb5aae87000,Milk Bread,0.046109404,15,0,1.1351629222790225
bread,English Oven Brown Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,60fede07-01d4-4171-9cc3-2ec4813a57a8,Brown Bread,0.042898215,16,0.12338904634945848,1.1579728355507926
bread,English Oven Zero Maida 100% Atta Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,68c08f6d-4d38-459c-b87b-ce71f0560d01,Whole Wheat Bread,0.04057909,17,0.12399243910209484,1.1579728355507923
bread,"The Health Factory Zero Maida Multigrain Bread | Clean Label, Not Brown| 250.0 - GRAM","Dairy, Bread & Eggs",The Health Factory,8d75f415-e5fa-4127-ba2f-bfdedc562b81,Multigrain Bread,0.039076667,18,0.9161339345668308,1.1351629222790225
bread,English Oven Zero Maida Multigrain Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",English Oven,90d14ba9-6d61-4c7c-80b7-8fc6e7615b50,Multigrain Bread,0.03473687,19,1,1.1579728355507926
bread,Modern Multigrain Bread - 13 Grains & Seeds (Zero Maida)| 400.0 - GRAM,"Dairy, Bread & Eggs",Modern,5c7bd61a-cd55-4caf-97ef-6ba8e4e4afef,Multigrain Bread,0.032821845,20,0.5881594846178498,1.8668332984409284
bread,Iyengars Bakery Special Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Iyengars Bakery,e6327c54-8b6a-41ef-8730-855f1834b0b5,Milk Bread,0.03168568,21,1,1.2061944583432265
bread,Protein Chef 5 Super Foods Multigrain Bread (54 g Protein / Zero Maida / Premium Brown Atta Bread)| 270.0 - GRAM,"Dairy, Bread & Eggs",Protein Chef,bab4f67c-7c3a-4621-b3ac-e00df6314eca,Multigrain Bread,0.031274095,22,1,1.852446565183585
bread,Britannia Breakfast Slice White Bread| 450.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,ca7ac3ed-9e61-4e49-8880-6a3d033833a0,Milk Bread,0.031151962,23,0.6400023438366911,1.1302792096487306
bread,Baker's Loaf Zero Preservatives Multigrain Bread| 350.0 - GRAM,"Dairy, Bread & Eggs",Baker's Loaf,50ce2591-795f-4eaa-bfc7-62f7c0e758ba,Multigrain Bread,0.027496884,24,0.2212885477541705,1.0766006410370366
bread,Britannia Brown Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Britannia Breads,9df86bf5-25f9-46e2-bc1d-4d2742ca2f2e,Brown Bread,0.026418243,25,0.6966101510603098,1.1302792096487309
bread,Modern Sandwich Supreme White Bread| 800.0 - GRAM,"Dairy, Bread & Eggs",Modern,bc38410c-6ce4-44a0-80b9-9f5e053ddf1c,Sandwich Bread,0.023912486,26,1,1.2795956225343235
bread,The Baker's Dozen Zero Maida Milk Bread | Atta Bread | Sandwich Bread | Gourmet | Clean Label| 180.0 - GRAM,"Dairy, Bread & Eggs",The Baker's Dozen,c982e07b-b933-4a78-8f3c-23c3cc58901c,Milk Bread,0.02224465,27,0.2795351435473753,1.0951572790965707
bread,The Baker's Dozen Zero Maida Whole Wheat Bread | Atta Bread (Not Brown) | Sandwich Bread | Gourmet| 450.0 - GRAM,"Dairy, Bread & Eggs",The Baker's Dozen,2cae5364-c96d-4823-9531-96357c021208,Whole Wheat Bread,0.021183673,28,0.59765422225749,1.0951572790965707
bread,Protein Chef High Protein Brown Bread (38g Protein Zero Maida Wheat / No Color / Atta Bread)| 270.0 - GRAM,"Dairy, Bread & Eggs",Protein Chef,29c377bf-0ef6-4770-8dde-ccd58cf837e0,Brown Bread,0.020684328,29,0.9136254937299924,1.1524465651835851
bread,"The Health Factory Zero Maida Multigrain Bread | Clean Label, Not Brown| 375.0 - GRAM","Dairy, Bread & Eggs",The Health Factory,1b4d5867-dd92-427c-a9ef-7568b03b6be1,Multigrain Bread,0.020418746,30,1,1.1351629222790225
bread,The Health Factory Zero Maida Super Fibre Bread| 250.0 - GRAM,"Dairy, Bread & Eggs",The Health Factory,111a34f5-d13a-45c2-9a4d-297a3d2d38a0,Gourmet Bread,0.01161728,31,0.9429718589969325,1.1351629222790225
bread,Brik Oven Whole Wheat Sourdough Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Brik Oven,49665e03-a09c-4a51-b5e0-cda18d152544,Gourmet Bread,0.009805724,32,1,1.795668057210854
bread,Brik Oven Artisinal Sourdough Bread| 400.0 - GRAM,"Dairy, Bread & Eggs",Brik Oven,5e4a9b9b-26b1-4f21-883b-43fa72837ba1,Gourmet Bread,0.0068383515,33,1,1.6454019206795483
bread,The Health Factory Zero Maida Focaccia Sourdough | Clean Label| 160.0 - GRAM,"Dairy, Bread & Eggs",The Health Factory,43c2276d-8748-42c6-a005-003cc40331e3,Gourmet Bread,0.0046214457,34,1,1.1351629222790225
bread,Wheat Chapati - Pack of 5| 1.0 - PIECE,"Dairy, Bread & Eggs",Zepto Cafe,4b9364e7-fe2f-4f60-a050-66e8716887e9,Bread,0.0044247387,35,1,1
bread,The Baker's Dozen Zero Maida Country Sourdough Bread | Artisan | Whole Wheat | No Zero Preservative| 330.0 - GRAM,"Dairy, Bread & Eggs",The Baker's Dozen,a6e5e618-f87e-41ef-9e5a-799b96ca250b,Gourmet Bread,0.003262087,36,1,1.0951572790965707
bread,The Health Factory Zero Maida Olive & Rosemary Sourdough | Clean Label| 330.0 - GRAM,"Dairy, Bread & Eggs",The Health Factory,d5de5ae7-c479-4e24-a6f8-35960e3a6f5d,Gourmet Bread,0.0031302704,37,1,1.1351629222790225
bread,Wheat Chapati - Pack of 10| 1.0 - PIECE,"Dairy, Bread & Eggs",Zepto Cafe,a624a393-2279-41d7-8c0c-a1b6dd661ab1,Bread,0.0019590987,38,1,1
chips,Lay's American Cream & Onion Potato Chips| 48.0 - GRAM,Munchies,Lay's,1e28f2c0-fbc5-4366-9efb-a65bd12428cb,Chips,0.14509995,1,0.009462836217225025,2
chips,Lay's India's Magic Masala Potato Chips | Crunchy & Enjoyable| 48.0 - GRAM,Munchies,Lay's,07878a63-2656-4618-a7cc-ecfe8c2faf22,Chips,0.1306766,2,0.014102865625718232,1.8642652176265246
chips,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips| 50.0 - GRAM,Munchies,Lay's,70bda37d-7f15-4189-b90c-e16dc170d950,Chips,0.12247627,3,0,1.88479964970067
chips,Bingo! Original Style Chilli Sprinkled | Flat Cut Spicy Potato Chips Pack for Snacks| 43.0 - GRAM,Munchies,Bingo!,cc0c8026-9b71-4bdd-bc88-b55d08e50185,Chips,0.115604445,4,0,1.8119025133796332
chips,Bingo! Tedhe Medhe | Crunchy Snack| 75.0 - GRAM,Munchies,Bingo!,4b0a3db9-bb0f-49d4-bdf3-2c39db3b1e05,Crisps,0.09202727,5,0,1.8514730924012162
chips,Cheetos Cheese Puffs | Puff Snack| 28.0 - GRAM,Munchies,Cheetos,911fff51-a236-4923-ae64-2766512564ac,Puffs,0.08970448,6,0,1.4575883307430293
chips,Bingo! Mad Angles Achaari Masti Crisps | Crunchy & Tasty| 60.0 - GRAM,Munchies,Bingo!,28239b4b-a028-4ccb-b8dd-62de1006b208,Chips,0.08948724,7,0,1.692676027099748
chips,Kurkure Yummy Cheese PuffCorn | Crunchy & Cheesy| 52.0 - GRAM,Munchies,Kurkure,c3ff38bd-c4be-4783-a08c-f8e04f9b2d1b,Chips,0.06337994,8,0,1.6358849455347582
chips,Cheetos Masala Balls | Crunchy Snack| 28.0 - GRAM,Munchies,Cheetos,e4f415f5-7fdd-436b-9ca0-cabd634da3a2,Crisps,0.062854216,9,0,1.3763116683968348
chips,Kurkure Masala Munch | Crunchy Snack| 75.0 - GRAM,Munchies,Kurkure,c32d9425-0bdb-4d31-bb21-47630f1811f9,Crisps,0.05968007,10,0,1.7067444142549721
chips,Lay's Potato Chips | Chile Lemon Flavour| 48.0 - GRAM,Munchies,Lay's,7ffb904c-6169-46a2-9c9f-bdfc287572c7,Chips,0.05642229,11,0,1.6328124155604826
chips,Lay's Spanish Tomato Tango Potato Chips | Crunchy & Enjoyable| 48.0 - GRAM,Munchies,Lay's,64cfe3fd-d3f1-431f-9655-d57c3a38e1d4,Chips,0.043980476,12,0,1.590281431050258
chips,Lay's Classic Salted Potato Chips | Crispy & Salty| 48.0 - GRAM,Munchies,Lay's,12cdefc2-c4c6-4a74-8b63-cefd3e293a3c,Chips,0.042587083,13,0.4885509937459931,1.5640735099719614
chips,Lay's Potato Chips | Sizzling Hot Spicy Flavour| 48.0 - GRAM,Munchies,Lay's,918d66a3-516f-4650-ba60-661c9f91bbb0,Chips,0.04193926,14,0.0015879574484847735,1.5516660286616821
chips,Bingo! Original Style Chilli Sprinkled | Flat Cut Spicy Potato Chips Pack for Snacks| 85.0 - GRAM,Munchies,Bingo!,cff91b9e-62d9-46a4-bd36-974c1e8df51c,Chips,0.0403545,15,1,1.6520157265258442
chips,Uncle Chips Spicy Treat | Savory Snack| 80.0 - GRAM,Munchies,Uncle Chipps,955ee89f-e341-4386-8582-7296905a9c09,Chips,0.038639687,16,1,1.3562145004975885
chips,Too Yumm! Bhoot Potato Chips | Spicy Chilli Flavour | No Palm Oil Snacks| 44.0 - GRAM,Munchies,Too Yumm!,2d82e742-f8fc-4cdc-95a0-f0218064686f,Chips,0.038074523,17,0,1.324193835884618
chips,Bingo! Mad Angles Masala Madness Crisps | Crunchy & Enjoyable| 60.0 - GRAM,Munchies,Bingo!,7bfb3f6f-c392-4dcf-acbc-ba268e1bf92c,Chips,0.03655542,18,0,1.4241841023670767
chips,Bingo! Mad Angle Mystery Pickle | Tangy & Spicy Snack| 1.0 - PIECE,Munchies,Bingo!,0a5c28fd-ac74-40eb-a772-5af234bf862f,Chips,0.03626723,19,0,1.229878757387089
chips,Bingo! Mad Angles Tomato Madness | Tangy & Crunchy| 60.0 - GRAM,Munchies,Bingo!,9468186f-3b4f-401e-821c-94683949453c,Chips,0.03494711,20,0,1.471701146651177
chips,Kurkure Red Chilli Chataka Chips | Tangy & Crunchy| 68.0 - GRAM,Munchies,Kurkure,b086d167-28f2-4a94-8fe0-a32eb637fa36,Chips,0.03439452,21,0,1.5002191484684622
chips,Bingo! Tedhe Medhe Xtraa Teekha | Spicy & Crunchy| 75.0 - GRAM,Munchies,Bingo!,0189c83e-8f41-4c9a-ae72-750a422b2e63,Chips,0.034107577,22,0,1.4016105924024442
chips,Bingo! Original Style Cream & Onion Flat Cut Potato Chips| 43.0 - GRAM,Munchies,Bingo!,0ef26411-c0f4-4e9e-9b40-5f9fb7c4e152,Chips,0.030424811,23,0,1.229878757387089
chips,Lay's Wafer Chips Red Chilli | Spicy & Crispy| 48.0 - GRAM,Munchies,Lay's,5297a83c-77c0-4bf8-970a-947a7caabf85,Chips,0.030116525,24,0.0015879574484847735,1.3
chips,Lay's Hot n Sweet | Crunchy Potato Chips| 82.0 - GRAM,Munchies,Lay's,a74120ab-4099-42f5-b91e-74beb1f6ac5b,Chips,0.026480593,25,1,1.5647170139617885
chips,Bingo! Yumitos Original Style | Salted | Crunchy & Classic| 43.0 - GRAM,Munchies,Bingo!,486d2389-c25f-49e2-933b-a0c7e1f03cb6,Chips,0.025419496,26,0,1.229878757387089
chips,Piknik Classic Tomato Chilli | Spicy Snack| 55.0 - GRAM,Munchies,Piknik,e80a8a61-b648-49f7-bf3d-74837a16f7b6,Crisps,0.024611704,27,1,1.2882127368981822
chips,Kurkure Green Chutney Style | Spicy Crunchy Snack| 68.0 - GRAM,Munchies,Kurkure,7db088bb-d74d-4b29-b2df-519308f7b4b6,Crisps,0.024486499,28,0,1.442353071377091
chips,Beyond Snack Kerala Banana chips | Peri Peri| 25.0 - GRAM,Munchies,Beyond Snack,bc77a13a-f192-476b-bc89-cbccbf1bdd46,Chips,0.023784777,29,0,1.2119656581942138
chips,Lay's India's Magic Masala Potato Chips | Crunchy & Enjoyable| 80.0 - GRAM,Munchies,Lay's,f320f879-7942-4ddd-8d08-e7a91915d213,Chips,0.023738187,30,1,1.4983539065900124
chips,Bingo! Popped Chips Sour Cream & Herbs | Light & Crunchy| 25.0 - GRAM,Munchies,Bingo!,dbbe718b-d0f0-4e11-aaa0-59518bf7e7c1,Chips,0.023046186,31,0,1.229878757387089
chips,Uncle Chips Plain Salted Snacks| 80.0 - GRAM,Munchies,Uncle Chipps,ac2a537b-5767-4998-8890-c7bfef3ea0be,Chips,0.02297626,32,1,1.2736397753919
chips,"Cheetos Masala Balls, Crispy Chips & Snacks| 84.0 - GRAM",Munchies,Cheetos,4c47c210-ab0a-4fb7-bdb3-2734af181edd,Chips,0.02266757,33,1,1.0954281671760846
chips,Bingo! Original Style Salt Sprinkled | Flat Cut Salted Potato Chips Pack for Snacks| 85.0 - GRAM,Munchies,Bingo!,e83e6801-f417-462f-bb4c-099d1a39fafc,Chips,0.022479683,34,1,1.229878757387089
chips,Too Yumm! Karare Munchy Masala | Spicy | No Palm Oil Crisps| 70.0 - GRAM,Munchies,Too Yumm!,91530c4b-b312-4697-a751-e96e05b8779c,Crisps,0.022035543,35,0,1.0953501548019282
chips,Bingo! Popped Chips Indian Spice Mix | Light & Flavourful| 25.0 - GRAM,Munchies,Bingo!,11eda568-fc40-4507-98ab-30ef862afe30,Chips,0.021881444,36,0,1.229878757387089
chips,Too Yumm! Noodles Masala | Spicy No Palm Oil Crisps| 67.0 - GRAM,Munchies,Too Yumm!,789bf103-065a-4002-98c0-d3d09841dc09,Crisps,0.02185297,37,0,1.0953501548019282
chips,Lay's American Cream & Onion Potato Chips| 67.0 - GRAM,Munchies,Lay's,a221968b-7cf1-4af7-adfd-40b8b19360ce,Chips,0.021179928,38,1,1.4832190278335213
chips,Pringles Potato Chips | Sour Cream & Onion| 40.0 - GRAM,Munchies,Pringles,e942fea9-1496-4a90-b371-82f18527a72b,Chips,0.020073049,39,1,1.2687876201980912
chips,Bingo! Potato Chips | Cream & Onion Chips | Crispy & Crunchy Chips Pack for Snacks| 45.0 - GRAM,Munchies,Bingo!,349050d0-8943-4223-b18e-5c1c4553c811,Chips,0.020070264,40,0,1.229878757387089
chips,Bingo! Hot & Spicy Potato Chips | Korean Style 90 g| 87500.0 - MILLIGRAM,Munchies,Bingo!,401a771a-46a2-4266-9b0b-131669bfb7ca,Chips,0.01988021,41,1,1.229878757387089
chips,Lay's Potato Chips Wafer style | Salt with Pepper Flavour| 40.0 - GRAM,Munchies,Lay's,d86d05e4-4ea6-4a61-a185-b101c1094509,Chips,0.019853193,42,0,1.3
chips,Haldiram's Halke Fulke | Salted Potato Chips| 100.0 - GRAM,Munchies,Haldiram's,6b1c0999-fea2-4fcd-a6c1-b6ed7845708f,Chips,0.019845888,43,1,1.0277415420918454
chips,Bingo! Original Style Chilli Charged Tomato Chips| 55.0 - GRAM,Munchies,Bingo!,acd757cc-564d-4c82-bc65-ac24c0e24ce6,Chips,0.01959017,44,0.9523050177253257,1.229878757387089
chips,Beyond Snack Kerala Banana Chips | Original Style| 25.0 - GRAM,Munchies,Beyond Snack,0998a45c-b7d8-4555-849d-8b350aacc54c,Chips,0.019441742,45,0,1.2397508269668058
chips,Lay's India's Magic Masala Potato Chips | Crunchy & Enjoyable| 67.0 - GRAM,Munchies,Lay's,4699dfae-81c2-428a-84e2-ac784d463616,Chips,0.019377455,46,1,1.3
chips,Peppy Cheese Balls | Crunchy Snack| 55.0 - GRAM,Munchies,Peppy,1e1a0fdd-cbfe-4e63-89f0-4f52f4d901e5,Crisps,0.019300293,47,1,1.2134621530543086
chips,Bingo! Mad Angles Achaari Masti Crisps | Crunchy & Tasty| 117.0 - GRAM,Munchies,Bingo!,be717299-1656-49a7-a0e3-8c55eeaf9969,Chips,0.019175986,48,1,1.5082405415809605
chips,Kurkure Schezwan Chutney | Crunchy Snack| 68.0 - GRAM,Munchies,Kurkure,ec59015f-7a3f-4c53-89f1-b52c29a3828a,Crisps,0.019047773,49,0.042689440405704084,1.2113944857190353
chips,Peppy Tomato Disc | Crunchy Snack| 55.0 - GRAM,Munchies,Peppy,2006741c-ad7c-458c-95c1-6e7a6d231f18,Crisps,0.01901021,50,1,1.0312639882047971
chips,Too Yumm! Karare Chilli Achari Flavour  | Tangy | No Palm Oil Crisps| 70.0 - GRAM,Munchies,Too Yumm!,d698caa1-8703-4b3c-9e1e-928c7ae4554f,Crisps,0.018953098,51,0,1.0953501548019282
chips,Bingo! Hashtags Potato Chips | Spicy Masala| 53.0 - GRAM,Munchies,Bingo!,543d514b-92c9-45b9-b90c-1a0498e9c15b,Chips,0.018855868,52,0.5299228814838945,1.229878757387089
chips,Bingo! Flat Cut Himalayan Pink Salt | Crunchy & Salty| 42.0 - GRAM,Munchies,Bingo!,88ef2924-ddaf-4eb8-83fe-e88065796d14,Chips,0.018386628,53,0,1.229878757387089
chips,Crax Curls Chatpata Masala Puff Snacks | Crispy & Tasty| 82.0 - GRAM,Munchies,Crax,82839eb6-92a7-49ff-9f9e-a31a1a46a2c6,Puffs,0.018225426,54,1,1.2982948612781078
chips,Kurkure Masala Munch | Crunchy Snack| 94.0 - GRAM,Munchies,Kurkure,24cc19b5-2313-454a-a8a4-c1aff0da02f4,Crisps,0.0181268,55,0.9859711563405097,1.3980837724470723
chips,Balaji Crunchex Chili Tadka Wafers| 140.0 - GRAM,Munchies,Balaji,22d79b35-23f3-4380-aeb5-32f0d4f6eb05,Wafers,0.018091336,56,1,1.2930715778052013
chips,Bingo! Popped Chips Indian Spice Mix | Light & Flavourful| 51.0 - GRAM,Munchies,Bingo!,0977f75b-cd5b-4769-b959-f7e6082dbacd,Chips,0.017641729,57,1,1.446471257964931
chips,Balaji Cream & Onion Wafers| 140.0 - GRAM,Munchies,Balaji,141e5478-0a26-4c68-b9a0-4d17017b7d3c,Wafers,0.017385218,58,1,1.113267613710721
chips,Crax Cheese Balls Puff Snacks | Crispy & Cheesy| 54.0 - GRAM,Munchies,Crax,c0ced200-4526-427a-b403-53c251375ce3,Puffs,0.017049816,59,0.5199695368513151,1.098834773847022
chips,Bingo! Hot & Spicy Hashtags | Korean Style| 53.0 - GRAM,Munchies,Bingo!,44c6b698-2f48-43c9-bf4c-40c61451a779,Chips,0.01697973,60,0.9470408898527535,1.229878757387089
